pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,nuts,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"AB1 0AA","AB1  0AA","AB1 0AA","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385386","0801193","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.101474,-2.242851,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0AB","AB1  0AB","AB1 0AB","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385177","0801314","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001270","01C31","S99999999","S01000011","S02000007","6","4B3","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.102554,-2.246308,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0AD","AB1  0AD","AB1 0AD","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385053","0801092","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090399","S01006514","S02001237","S34003015","S03000012","S99999999","S99999999","3","6A1",57.100556,-2.248342,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0AE","AB1  0AE","AB1 0AE","199402","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384600","0799300","8","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00091322","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","1A2",57.084444,-2.255708,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0AF","AB1  0AF","AB1 0AF","199012","199207","S99999999","S99999999","S12000033","S13002843","S99999999","1","384460","0800660","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001266","01C30","S99999999","S01000007","S02000003","3","4D2","S00090299","S01006511","S02001236","S34003015","S03000012","S99999999","S99999999","3","6A4",57.096656,-2.258102,"S99999999","S99999999","S23000009",6668,"S99999999","S99999999"
"AB1 0AG","AB1  0AG","AB1 0AG","199012","199207","S99999999","S99999999","S12000033","S13002843","S99999999","1","383890","0800710","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001258","01C30","S99999999","S01000001","S02000003","3","5B4","S00090291","S01006506","S02001236","S34003124","S03000012","S99999999","S99999999","3","7C3",57.097085,-2.267513,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0AJ","AB1  0AJ","AB1 0AJ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","384779","0800921","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090399","S01006514","S02001237","S34003015","S03000012","S99999999","S99999999","3","6A1",57.099011,-2.252854,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0AL","AB1  0AL","AB1 0AL","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","384669","0801228","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090381","S01006511","S02001236","S34002990","S03000012","S99999999","S99999999","3","6B3",57.101765,-2.254688,"S99999999","S99999999","S23000009",6668,"S99999999","S99999999"
"AB1 0AN","AB1  0AN","AB1 0AN","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","1","385225","0800757","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090399","S01006514","S02001237","S34003015","S03000012","S99999999","S99999999","3","6A1",57.097553,-2.245483,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0AP","AB1  0AP","AB1 0AP","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385208","0800834","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090399","S01006514","S02001237","S34003015","S03000012","S99999999","S99999999","3","6A1",57.098244,-2.245768,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0AQ","AB1  0AQ","AB1 0AQ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","384800","0800870","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001269","01C30","S99999999","S01000007","S02000003","3","4B2","S00090399","S01006514","S02001237","S34003015","S03000012","S99999999","S99999999","3","6A1",57.098554,-2.252504,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0AR","AB1  0AR","AB1 0AR","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","386474","0800063","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00003113","02C58","S99999999","S01000333","S02000061","6","3B2","S00092401","S01006853","S02001296","S34003200","S03000013","S99999999","S99999999","6","1A1",57.091357,-2.224831,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0AS","AB1  0AS","AB1 0AS","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385889","0799228","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00003113","02C58","S99999999","S01000333","S02000061","6","3B2","S00092401","S01006853","S02001296","S34003200","S03000013","S99999999","S99999999","6","1A1",57.083838,-2.234437,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0AT","AB1  0AT","AB1 0AT","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385568","0799837","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00003113","02C58","S99999999","S01000333","S02000061","6","3B2","S00092401","S01006853","S02001296","S34003200","S03000013","S99999999","S99999999","6","1A1",57.089299,-2.239768,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0AX","AB1  0AX","AB1 0AX","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385079","0800549","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00003113","02C58","S99999999","S01000333","S02000061","6","3B2","S00092401","S01006853","S02001296","S34003200","S03000013","S99999999","S99999999","6","1A1",57.095679,-2.247880,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BA","AB1  0BA","AB1 0BA","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384593","0799996","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00091322","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","1A2",57.090696,-2.255866,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BB","AB1  0BB","AB1 0BB","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384426","0799509","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00091322","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","1A2",57.086315,-2.258591,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BD","AB1  0BD","AB1 0BD","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","383801","0798711","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00091322","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","1A2",57.079125,-2.268851,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BE","AB1  0BE","AB1 0BE","199103","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384495","0799987","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00091322","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","1A2",57.090611,-2.257483,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BJ","AB1  0BJ","AB1 0BJ","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384198","0798965","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00091322","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","1A2",57.081421,-2.262319,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BL","AB1  0BL","AB1 0BL","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385153","0799019","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00091322","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","1A2",57.081938,-2.246567,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BN","AB1  0BN","AB1 0BN","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384454","0797616","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091320","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A1",57.069311,-2.258011,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BP","AB1  0BP","AB1 0BP","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","383592","0797390","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091320","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A1",57.067251,-2.272212,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BQ","AB1  0BQ","AB1 0BQ","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","382833","0797458","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091320","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A1",57.067834,-2.284733,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BR","AB1  0BR","AB1 0BR","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","383218","0796825","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091320","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A1",57.062162,-2.278341,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BS","AB1  0BS","AB1 0BS","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384007","0795624","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091321","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A3",57.051402,-2.265255,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BT","AB1  0BT","AB1 0BT","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","384932","0796254","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091321","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A3",57.057092,-2.250046,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BX","AB1  0BX","AB1 0BX","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385814","0797610","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091321","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A3",57.069302,-2.235582,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BY","AB1  0BY","AB1 0BY","198605","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385753","0799055","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00092401","S01006853","S02001296","S34003200","S03000013","S99999999","S99999999","6","1A1",57.082280,-2.236671,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0BZ","AB1  0BZ","AB1 0BZ","198605","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385637","0799105","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002142","02C58","S99999999","S01000333","S02000061","6","3B1","S00092401","S01006853","S02001296","S34003200","S03000013","S99999999","S99999999","6","1A1",57.082726,-2.238588,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
